Filename, Match
598062 , Chennai Super Kings vs Delhi Daredevils
598060 , Mumbai Indians vs Sunrisers Hyderabad
598057 , Kolkata Knight Riders vs Royal Challengers Bangalore
598058 , Rajasthan Royals vs Chennai Super Kings
598055 , Pune Warriors vs Mumbai Indians
598056 , Kings XI Punjab vs Sunrisers Hyderabad
598054 , Delhi Daredevils vs Royal Challengers Bangalore
598052 , Kings XI Punjab vs Rajasthan Royals
598053 , Pune Warriors vs Kolkata Knight Riders
598051 , Sunrisers Hyderabad vs Chennai Super Kings
598049 , Rajasthan Royals vs Delhi Daredevils
598050 , Mumbai Indians vs Kolkata Knight Riders
598064 , Kings XI Punjab vs Royal Challengers Bangalore
598046 , Mumbai Indians vs Chennai Super Kings
598047 , Rajasthan Royals vs Pune Warriors
598044 , Sunrisers Hyderabad vs Delhi Daredevils
598043 , Kolkata Knight Riders vs Rajasthan Royals
598041 , Chennai Super Kings vs Kings XI Punjab
598042 , Pune Warriors vs Royal Challengers Bangalore
598039 , Sunrisers Hyderabad vs Mumbai Indians
598040 , Delhi Daredevils vs Kolkata Knight Riders
598038 , Pune Warriors vs Chennai Super Kings
598036 , Rajasthan Royals vs Royal Challengers Bangalore
598037 , Mumbai Indians vs Kings XI Punjab
598034 , Chennai Super Kings vs Kolkata Knight Riders
598035 , Delhi Daredevils vs Pune Warriors
598032 , Rajasthan Royals vs Sunrisers Hyderabad
598033 , Mumbai Indians vs Royal Challengers Bangalore
598031 , Kolkata Knight Riders vs Kings XI Punjab
598030 , Chennai Super Kings vs Sunrisers Hyderabad
598029 , Kolkata Knight Riders vs Mumbai Indians
598027 , Royal Challengers Bangalore vs Pune Warriors
598059 , Delhi Daredevils vs Kings XI Punjab
598026 , Chennai Super Kings vs Rajasthan Royals
598024 , Delhi Daredevils vs Mumbai Indians
598025 , Kings XI Punjab vs Pune Warriors
598022 , Kolkata Knight Riders vs Chennai Super Kings
598023 , Royal Challengers Bangalore vs Rajasthan Royals
598021 , Sunrisers Hyderabad vs Kings XI Punjab
598020 , Delhi Daredevils vs Chennai Super Kings
598018 , Pune Warriors vs Sunrisers Hyderabad
598019 , Rajasthan Royals vs Mumbai Indians
598016 , Kings XI Punjab vs Kolkata Knight Riders
598017 , Royal Challengers Bangalore vs Delhi Daredevils
598015 , Chennai Super Kings vs Pune Warriors
598013 , Kolkata Knight Riders vs Sunrisers Hyderabad
598014 , Rajasthan Royals vs Kings XI Punjab
598011 , Mumbai Indians vs Pune Warriors
598012 , Chennai Super Kings vs Royal Challengers Bangalore
598010 , Delhi Daredevils vs Sunrisers Hyderabad
598008 , Royal Challengers Bangalore vs Kolkata Knight Riders
598009 , Pune Warriors vs Rajasthan Royals
598007 , Kings XI Punjab vs Chennai Super Kings
598006 , Mumbai Indians vs Delhi Daredevils
598048 , Royal Challengers Bangalore vs Sunrisers Hyderabad
598005 , Rajasthan Royals vs Kolkata Knight Riders
598003 , Pune Warriors vs Kings XI Punjab
598004 , Sunrisers Hyderabad vs Royal Challengers Bangalore
598001 , Delhi Daredevils vs Rajasthan Royals
598002 , Chennai Super Kings vs Mumbai Indians
598000 , Sunrisers Hyderabad vs Pune Warriors
597999 , Royal Challengers Bangalore vs Mumbai Indians
597998 , Kolkata Knight Riders vs Delhi Daredevils
548381 , Kolkata Knight Riders vs Chennai Super Kings
548380 , Delhi Daredevils vs Chennai Super Kings
548379 , Chennai Super Kings vs Mumbai Indians
548378 , Delhi Daredevils vs Kolkata Knight Riders
548376 , Deccan Chargers vs Royal Challengers Bangalore
548377 , Rajasthan Royals vs Mumbai Indians
548374 , Kings XI Punjab vs Delhi Daredevils
548375 , Pune Warriors vs Kolkata Knight Riders
548373 , Deccan Chargers vs Rajasthan Royals
548371 , Kings XI Punjab vs Chennai Super Kings
548372 , Delhi Daredevils vs Royal Challengers Bangalore
548370 , Mumbai Indians vs Kolkata Knight Riders
548369 , Delhi Daredevils vs Kings XI Punjab
548367 , Royal Challengers Bangalore vs Mumbai Indians
548368 , Kolkata Knight Riders vs Chennai Super Kings
548365 , Rajasthan Royals vs Pune Warriors
548366 , Kings XI Punjab vs Deccan Chargers
548363 , Kolkata Knight Riders vs Mumbai Indians
548364 , Chennai Super Kings vs Delhi Daredevils
548362 , Pune Warriors vs Royal Challengers Bangalore
548329 , Deccan Chargers vs Delhi Daredevils
548361 , Rajasthan Royals vs Chennai Super Kings
548360 , Mumbai Indians vs Royal Challengers Bangalore
548358 , Pune Warriors vs Rajasthan Royals
548359 , Deccan Chargers vs Kings XI Punjab
548357 , Delhi Daredevils vs Kolkata Knight Riders
548355 , Mumbai Indians vs Chennai Super Kings
548356 , Royal Challengers Bangalore vs Deccan Chargers
548353 , Kolkata Knight Riders vs Pune Warriors
548354 , Kings XI Punjab vs Rajasthan Royals
548352 , Chennai Super Kings vs Deccan Chargers
548351 , Pune Warriors vs Mumbai Indians
548350 , Royal Challengers Bangalore vs Kings XI Punjab
548348 , Deccan Chargers vs Pune Warriors
548349 , Rajasthan Royals vs Delhi Daredevils
548347 , Chennai Super Kings vs Kolkata Knight Riders
548345 , Delhi Daredevils vs Rajasthan Royals
548346 , Mumbai Indians vs Deccan Chargers
548343 , Chennai Super Kings vs Kings XI Punjab
548344 , Kolkata Knight Riders vs Royal Challengers Bangalore
548342 , Delhi Daredevils vs Mumbai Indians
548341 , Pune Warriors vs Deccan Chargers
548339 , Kings XI Punjab vs Mumbai Indians
548337 , Pune Warriors vs Delhi Daredevils
548336 , Rajasthan Royals vs Royal Challengers Bangalore
548334 , Mumbai Indians vs Kings XI Punjab
548335 , Deccan Chargers vs Kolkata Knight Riders
548332 , Chennai Super Kings vs Rajasthan Royals
548333 , Delhi Daredevils vs Pune Warriors
548331 , Kings XI Punjab vs Royal Challengers Bangalore
548321 , Delhi Daredevils vs Deccan Chargers
548330 , Chennai Super Kings vs Pune Warriors
548328 , Kings XI Punjab vs Kolkata Knight Riders
548326 , Rajasthan Royals vs Deccan Chargers
548327 , Royal Challengers Bangalore vs Pune Warriors
548325 , Mumbai Indians vs Delhi Daredevils
548323 , Kolkata Knight Riders vs Kings XI Punjab
548324 , Royal Challengers Bangalore vs Rajasthan Royals
548322 , Pune Warriors vs Chennai Super Kings
548320 , Kolkata Knight Riders vs Rajasthan Royals
548318 , Chennai Super Kings vs Royal Challengers Bangalore
548319 , Kings XI Punjab vs Pune Warriors
548317 , Mumbai Indians vs Rajasthan Royals
548315 , Royal Challengers Bangalore vs Kolkata Knight Riders
548316 , Delhi Daredevils vs Chennai Super Kings
548314 , Deccan Chargers vs Mumbai Indians
548312 , Rajasthan Royals vs Kolkata Knight Riders
548313 , Pune Warriors vs Kings XI Punjab
548310 , Royal Challengers Bangalore vs Delhi Daredevils
548311 , Deccan Chargers vs Chennai Super Kings
548308 , Mumbai Indians vs Pune Warriors
548309 , Rajasthan Royals vs Kings XI Punjab
548307 , Kolkata Knight Riders vs Delhi Daredevils
548306 , Chennai Super Kings vs Mumbai Indians
501271 , Chennai Super Kings vs Royal Challengers Bangalore
501270 , Royal Challengers Bangalore vs Mumbai Indians
501269 , Mumbai Indians vs Kolkata Knight Riders
501268 , Royal Challengers Bangalore vs Chennai Super Kings
501266 , Royal Challengers Bangalore vs Chennai Super Kings
501267 , Kolkata Knight Riders vs Mumbai Indians
501264 , Kings XI Punjab vs Deccan Chargers
501265 , Delhi Daredevils vs Pune Warriors
501263 , Mumbai Indians vs Rajasthan Royals
501262 , Pune Warriors vs Kolkata Knight Riders
501261 , Chennai Super Kings vs Kochi Tuskers Kerala
501260 , Kings XI Punjab vs Royal Challengers Bangalore
501259 , Pune Warriors vs Deccan Chargers
501257 , Kings XI Punjab vs Delhi Daredevils
501258 , Kochi Tuskers Kerala vs Rajasthan Royals
501255 , Royal Challengers Bangalore vs Kolkata Knight Riders
501256 , Mumbai Indians vs Deccan Chargers
501254 , Kochi Tuskers Kerala vs Kings XI Punjab
501253 , Chennai Super Kings vs Delhi Daredevils
501252 , Rajasthan Royals vs Royal Challengers Bangalore
501250 , Deccan Chargers vs Pune Warriors
501251 , Kings XI Punjab vs Mumbai Indians
501249 , Rajasthan Royals vs Chennai Super Kings
501247 , Royal Challengers Bangalore vs Kochi Tuskers Kerala
501248 , Kings XI Punjab vs Pune Warriors
501245 , Kolkata Knight Riders vs Chennai Super Kings
501246 , Mumbai Indians vs Delhi Daredevils
501244 , Royal Challengers Bangalore vs Kings XI Punjab
501242 , Kochi Tuskers Kerala vs Kolkata Knight Riders
501243 , Deccan Chargers vs Delhi Daredevils
501240 , Chennai Super Kings vs Rajasthan Royals
501241 , Pune Warriors vs Mumbai Indians
501239 , Deccan Chargers vs Kolkata Knight Riders
501237 , Mumbai Indians vs Kings XI Punjab
501238 , Delhi Daredevils vs Kochi Tuskers Kerala
501235 , Rajasthan Royals vs Pune Warriors
501236 , Chennai Super Kings vs Deccan Chargers
501233 , Kochi Tuskers Kerala vs Delhi Daredevils
501234 , Kolkata Knight Riders vs Kings XI Punjab
501231 , Rajasthan Royals vs Mumbai Indians
501232 , Royal Challengers Bangalore vs Pune Warriors
501230 , Delhi Daredevils vs Kolkata Knight Riders
501228 , Pune Warriors vs Chennai Super Kings
501229 , Kochi Tuskers Kerala vs Deccan Chargers
501227 , Delhi Daredevils vs Royal Challengers Bangalore
501226 , Chennai Super Kings vs Pune Warriors
501224 , Deccan Chargers vs Mumbai Indians
501225 , Rajasthan Royals vs Kochi Tuskers Kerala
501223 , Delhi Daredevils vs Kings XI Punjab
501221 , Mumbai Indians vs Chennai Super Kings
501222 , Kolkata Knight Riders vs Royal Challengers Bangalore
501220 , Kings XI Punjab vs Rajasthan Royals
501218 , Mumbai Indians vs Pune Warriors
501219 , Kolkata Knight Riders vs Kochi Tuskers Kerala
501216 , Delhi Daredevils vs Deccan Chargers
501215 , Kochi Tuskers Kerala vs Chennai Super Kings
501213 , Pune Warriors vs Delhi Daredevils
501214 , Kolkata Knight Riders vs Rajasthan Royals
501211 , Chennai Super Kings vs Royal Challengers Bangalore
501212 , Deccan Chargers vs Kings XI Punjab
501209 , Rajasthan Royals vs Kolkata Knight Riders
501210 , Mumbai Indians vs Kochi Tuskers Kerala
501208 , Deccan Chargers vs Royal Challengers Bangalore
501206 , Kings XI Punjab vs Chennai Super Kings
501207 , Pune Warriors vs Kochi Tuskers Kerala
501204 , Rajasthan Royals vs Delhi Daredevils
501205 , Royal Challengers Bangalore vs Mumbai Indians
501203 , Kolkata Knight Riders vs Deccan Chargers
501201 , Delhi Daredevils vs Mumbai Indians
501202 , Pune Warriors vs Kings XI Punjab
501199 , Deccan Chargers vs Rajasthan Royals
501200 , Kochi Tuskers Kerala vs Royal Challengers Bangalore
501198 , Chennai Super Kings vs Kolkata Knight Riders
419165 , Chennai Super Kings vs Mumbai Indians
419164 , Royal Challengers Bangalore vs Deccan Chargers
419163 , Chennai Super Kings vs Deccan Chargers
419162 , Royal Challengers Bangalore vs Mumbai Indians
419161 , Kolkata Knight Riders vs Mumbai Indians
419159 , Kings XI Punjab vs Chennai Super Kings
419160 , Delhi Daredevils vs Deccan Chargers
419157 , Royal Challengers Bangalore vs Mumbai Indians
419158 , Kolkata Knight Riders vs Rajasthan Royals
419156 , Kings XI Punjab vs Deccan Chargers
419155 , Chennai Super Kings vs Delhi Daredevils
419154 , Rajasthan Royals vs Royal Challengers Bangalore
419152 , Mumbai Indians vs Delhi Daredevils
419153 , Chennai Super Kings vs Kolkata Knight Riders
419151 , Deccan Chargers vs Royal Challengers Bangalore
419149 , Delhi Daredevils vs Kings XI Punjab
419150 , Rajasthan Royals vs Mumbai Indians
419147 , Deccan Chargers vs Chennai Super Kings
419148 , Royal Challengers Bangalore vs Kolkata Knight Riders
419146 , Kings XI Punjab vs Mumbai Indians
419145 , Royal Challengers Bangalore vs Deccan Chargers
419143 , Rajasthan Royals vs Kings XI Punjab
419144 , Kolkata Knight Riders vs Delhi Daredevils
419142 , Chennai Super Kings vs Mumbai Indians
419141 , Deccan Chargers vs Rajasthan Royals
419139 , Kolkata Knight Riders vs Kings XI Punjab
419140 , Delhi Daredevils vs Royal Challengers Bangalore
419137 , Chennai Super Kings vs Rajasthan Royals
419138 , Mumbai Indians vs Deccan Chargers
419136 , Kings XI Punjab vs Royal Challengers Bangalore
419135 , Kolkata Knight Riders vs Deccan Chargers
419133 , Chennai Super Kings vs Royal Challengers Bangalore
419134 , Delhi Daredevils vs Rajasthan Royals
419132 , Mumbai Indians vs Kings XI Punjab
419131 , Delhi Daredevils vs Kolkata Knight Riders
419129 , Rajasthan Royals vs Chennai Super Kings
419130 , Deccan Chargers vs Mumbai Indians
419127 , Kings XI Punjab vs Kolkata Knight Riders
419126 , Rajasthan Royals vs Deccan Chargers
419125 , Mumbai Indians vs Chennai Super Kings
419128 , Royal Challengers Bangalore vs Delhi Daredevils
419124 , Kings XI Punjab vs Rajasthan Royals
419123 , Royal Challengers Bangalore vs Chennai Super Kings
419122 , Mumbai Indians vs Kolkata Knight Riders
419120 , Deccan Chargers vs Delhi Daredevils
419121 , Chennai Super Kings vs Kings XI Punjab
419118 , Rajasthan Royals vs Kolkata Knight Riders
419119 , Mumbai Indians vs Royal Challengers Bangalore
419116 , Delhi Daredevils vs Chennai Super Kings
419117 , Deccan Chargers vs Kings XI Punjab
419115 , Royal Challengers Bangalore vs Rajasthan Royals
419114 , Delhi Daredevils vs Mumbai Indians
419112 , Royal Challengers Bangalore vs Kings XI Punjab
419113 , Kolkata Knight Riders vs Chennai Super Kings
419111 , Rajasthan Royals vs Delhi Daredevils
419109 , Kolkata Knight Riders vs Royal Challengers Bangalore
419110 , Chennai Super Kings vs Deccan Chargers
419107 , Mumbai Indians vs Rajasthan Royals
419108 , Kings XI Punjab vs Delhi Daredevils
419106 , Deccan Chargers vs Kolkata Knight Riders
392239 , Royal Challengers Bangalore vs Deccan Chargers
392238 , Royal Challengers Bangalore vs Chennai Super Kings
392237 , Delhi Daredevils vs Deccan Chargers
392235 , Delhi Daredevils vs Mumbai Indians
392236 , Royal Challengers Bangalore vs Deccan Chargers
392233 , Kolkata Knight Riders vs Rajasthan Royals
392234 , Chennai Super Kings vs Kings XI Punjab
392232 , Royal Challengers Bangalore vs Delhi Daredevils
392231 , Chennai Super Kings vs Kolkata Knight Riders
392229 , Deccan Chargers vs Kings XI Punjab
392230 , Delhi Daredevils vs Rajasthan Royals
392227 , Chennai Super Kings vs Mumbai Indians
392228 , Deccan Chargers vs Kolkata Knight Riders
392226 , Delhi Daredevils vs Kings XI Punjab
392224 , Royal Challengers Bangalore vs Chennai Super Kings
392225 , Mumbai Indians vs Rajasthan Royals
392223 , Deccan Chargers vs Delhi Daredevils
392221 , Royal Challengers Bangalore vs Kolkata Knight Riders
392222 , Kings XI Punjab vs Mumbai Indians
392220 , Deccan Chargers vs Rajasthan Royals
392218 , Royal Challengers Bangalore vs Mumbai Indians
392219 , Delhi Daredevils vs Kolkata Knight Riders
392216 , Deccan Chargers vs Kings XI Punjab
392217 , Chennai Super Kings vs Rajasthan Royals
392215 , Delhi Daredevils vs Mumbai Indians
392213 , Royal Challengers Bangalore vs Rajasthan Royals
392214 , Chennai Super Kings vs Kings XI Punjab
392212 , Deccan Chargers vs Mumbai Indians
392210 , Kings XI Punjab vs Rajasthan Royals
392211 , Delhi Daredevils vs Kolkata Knight Riders
392209 , Chennai Super Kings vs Deccan Chargers
392207 , Kings XI Punjab vs Kolkata Knight Riders
392208 , Royal Challengers Bangalore vs Mumbai Indians
392205 , Deccan Chargers vs Rajasthan Royals
392206 , Chennai Super Kings vs Delhi Daredevils
392203 , Kolkata Knight Riders vs Mumbai Indians
392204 , Royal Challengers Bangalore vs Kings XI Punjab
392201 , Deccan Chargers vs Delhi Daredevils
392202 , Chennai Super Kings vs Rajasthan Royals
392199 , Royal Challengers Bangalore vs Kolkata Knight Riders
392200 , Kings XI Punjab vs Mumbai Indians
392198 , Delhi Daredevils vs Rajasthan Royals
392196 , Chennai Super Kings vs Deccan Chargers
392197 , Kolkata Knight Riders vs Mumbai Indians
392194 , Royal Challengers Bangalore vs Delhi Daredevils
392195 , Kings XI Punjab vs Rajasthan Royals
392192 , Deccan Chargers vs Mumbai Indians
392191 , Royal Challengers Bangalore vs Kings XI Punjab
392189 , Chennai Super Kings vs Delhi Daredevils
392190 , Kolkata Knight Riders vs Rajasthan Royals
392188 , Royal Challengers Bangalore vs Deccan Chargers
392186 , Kings XI Punjab vs Kolkata Knight Riders
392185 , Royal Challengers Bangalore vs Chennai Super Kings
392183 , Delhi Daredevils vs Kings XI Punjab
392184 , Deccan Chargers vs Kolkata Knight Riders
392181 , Chennai Super Kings vs Mumbai Indians
392182 , Royal Challengers Bangalore vs Rajasthan Royals
336040 , Chennai Super Kings vs Rajasthan Royals
336039 , Chennai Super Kings vs Kings XI Punjab
336038 , Delhi Daredevils vs Rajasthan Royals
336012 , Royal Challengers Bangalore vs Mumbai Indians
336019 , Kings XI Punjab vs Rajasthan Royals
336037 , Deccan Chargers vs Chennai Super Kings
336036 , Rajasthan Royals vs Mumbai Indians
336002 , Deccan Chargers vs Royal Challengers Bangalore
336035 , Kolkata Knight Riders vs Kings XI Punjab
336032 , Delhi Daredevils vs Mumbai Indians
336033 , Chennai Super Kings vs Rajasthan Royals
336031 , Kings XI Punjab vs Deccan Chargers
336028 , Mumbai Indians vs Kings XI Punjab
336029 , Chennai Super Kings vs Royal Challengers Bangalore
336027 , Kolkata Knight Riders vs Rajasthan Royals
336026 , Royal Challengers Bangalore vs Delhi Daredevils
336024 , Deccan Chargers vs Mumbai Indians
336025 , Kolkata Knight Riders vs Chennai Super Kings
336022 , Delhi Daredevils vs Kings XI Punjab
336023 , Rajasthan Royals vs Royal Challengers Bangalore
336021 , Mumbai Indians vs Kolkata Knight Riders
336020 , Delhi Daredevils vs Deccan Chargers
336018 , Mumbai Indians vs Chennai Super Kings
336017 , Kolkata Knight Riders vs Delhi Daredevils
336016 , Kings XI Punjab vs Royal Challengers Bangalore
336014 , Deccan Chargers vs Kolkata Knight Riders
336015 , Rajasthan Royals vs Delhi Daredevils
336013 , Chennai Super Kings vs Kings XI Punjab
336011 , Rajasthan Royals vs Deccan Chargers
336009 , Delhi Daredevils vs Chennai Super Kings
336010 , Kolkata Knight Riders vs Royal Challengers Bangalore
336008 , Mumbai Indians vs Rajasthan Royals
336007 , Chennai Super Kings vs Deccan Chargers
336006 , Royal Challengers Bangalore vs Kings XI Punjab
336004 , Mumbai Indians vs Delhi Daredevils
336005 , Rajasthan Royals vs Chennai Super Kings
336003 , Kings XI Punjab vs Kolkata Knight Riders
336034 , Royal Challengers Bangalore vs Deccan Chargers
336001 , Chennai Super Kings vs Delhi Daredevils
335999 , Deccan Chargers vs Kings XI Punjab
336000 , Rajasthan Royals vs Kolkata Knight Riders
335998 , Delhi Daredevils vs Royal Challengers Bangalore
335997 , Kolkata Knight Riders vs Mumbai Indians
335996 , Royal Challengers Bangalore vs Chennai Super Kings
335994 , Mumbai Indians vs Deccan Chargers
335995 , Kings XI Punjab vs Delhi Daredevils
335992 , Royal Challengers Bangalore vs Rajasthan Royals
335993 , Chennai Super Kings vs Kolkata Knight Riders
335991 , Kings XI Punjab vs Mumbai Indians
335990 , Deccan Chargers vs Rajasthan Royals
335989 , Chennai Super Kings vs Mumbai Indians
335988 , Deccan Chargers vs Delhi Daredevils
335987 , Rajasthan Royals vs Kings XI Punjab
335985 , Mumbai Indians vs Royal Challengers Bangalore
335986 , Kolkata Knight Riders vs Deccan Chargers
335983 , Kings XI Punjab vs Chennai Super Kings
335984 , Delhi Daredevils vs Rajasthan Royals
335982 , Royal Challengers Bangalore vs Kolkata Knight Riders